aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,total_duration,total_percentage,total_count,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,label_model_name
857607.84,98.56693199999998,30.0,870076.5359999998,99.99998916299997,89.0,4565.932999999999,0.5247739,30.0,3592.6759999999995,0.4129141,17.0,1018.77,0.11709,1.0,1789.288,0.2056472729999999,9.0,45.069,0.00517989,1.0,1456.96,0.167452,1.0,resnet18_dummy10.onnx
855903.03,98.563002,30.0,868382.1880000002,100.00005838700004,89.0,4669.973,0.5377778400000001,30.0,3607.832000000001,0.41546514,17.0,1019.62,0.117416,1.0,1682.8860000000002,0.1937955469999999,9.0,45.007,0.00518286,1.0,1453.84,0.167419,1.0,resnet18_dummy10.onnx
854130.86,98.56739400000004,30.0,866544.6470000002,99.99995638600004,89.0,4667.861,0.5386759500000002,30.0,3443.619,0.3973961100000001,17.0,1021.49,0.117881,1.0,1777.232,0.205094016,9.0,45.115,0.00520631,1.0,1458.47,0.168309,1.0,resnet18_dummy10.onnx
856319.1100000001,98.544273,30.0,868968.8140000001,99.99999011800004,89.0,4678.84,0.53843694,30.0,3628.87,0.41760697,17.0,1020.53,0.117442,1.0,1795.5180000000005,0.206626238,9.0,45.386,0.00522297,1.0,1480.56,0.170382,1.0,resnet18_dummy10.onnx
850700.0399999999,98.546816,30.0,863243.8269999999,99.99991383599998,89.0,4682.620000000002,0.5424445800000001,30.0,3571.7670000000003,0.41376106,17.0,1011.25,0.117145,1.0,1787.547,0.207073196,9.0,44.483,0.005153,1.0,1446.12,0.167521,1.0,resnet18_dummy10.onnx
858731.02,98.568932,30.0,871198.9169999999,100.000052542,89.0,4641.988000000001,0.53282701,30.0,3512.907,0.40322778,17.0,1016.1,0.116633,1.0,1780.018,0.204318222,9.0,48.844,0.00560653,1.0,1468.04,0.168508,1.0,resnet18_dummy10.onnx
873052.5199999999,98.58276999999998,31.0,885603.2579999998,99.99996397799998,91.0,4627.477,0.52252153,31.0,3479.5470000000005,0.3929005699999999,17.0,1024.23,0.115653,1.0,1720.171,0.194237268,9.0,46.473,0.00524761,1.0,1652.84,0.186634,1.0,resnet18_dummy11.onnx
874700.92,98.57260099999998,31.0,887367.4710000005,100.00003039099995,91.0,4692.823000000001,0.5288475900000001,31.0,3497.908000000001,0.39418853,17.0,1026.7,0.115702,1.0,1775.492,0.200085191,9.0,45.638,0.00514308,1.0,1627.99,0.183463,1.0,resnet18_dummy11.onnx
873406.1499999998,98.581422,31.0,885974.7689999996,100.000042696,91.0,4666.109999999999,0.5266632000000001,31.0,3522.119,0.3975422099999999,17.0,1020.79,0.115217,1.0,1699.877,0.1918651759999999,9.0,44.663,0.00504111,1.0,1615.06,0.182292,1.0,resnet18_dummy11.onnx
875082.9600000001,98.599557,31.0,887512.4530000001,100.000044073,91.0,4510.941000000001,0.50826773,31.0,3452.724,0.3890338299999999,17.0,1014.12,0.114266,1.0,1784.9589999999998,0.201119443,9.0,46.879,0.00528207,1.0,1619.87,0.182518,1.0,resnet18_dummy11.onnx
877163.4799999997,98.582544,31.0,889775.6249999995,99.999995598,91.0,4615.435000000001,0.5187187500000001,31.0,3524.759,0.39614002,17.0,1024.18,0.115105,1.0,1752.6280000000002,0.196974278,9.0,43.853,0.00492855,1.0,1651.29,0.185585,1.0,resnet18_dummy11.onnx
873446.6399999998,98.571009,31.0,886108.7559999997,99.999966307,91.0,4665.202,0.52648198,31.0,3512.983,0.3964499200000001,17.0,1016.13,0.114674,1.0,1772.355,0.200015597,9.0,47.476,0.00535781,1.0,1647.97,0.185978,1.0,resnet18_dummy11.onnx
864377.75,98.5576,31.0,877028.2500000001,100.00002641900002,91.0,4659.286,0.5312579400000002,31.0,3505.623,0.3997153199999999,17.0,1016.92,0.115951,1.0,1777.552,0.202678979,9.0,44.809,0.00510918,1.0,1646.31,0.187714,1.0,resnet18_dummy11.onnx
875362.4399999998,98.573722,31.0,888027.9279999998,99.99996928,91.0,4661.437000000002,0.5249202599999998,31.0,3509.711999999999,0.39522438,17.0,1020.86,0.114958,1.0,1777.407,0.20015209,9.0,46.502,0.00523655,1.0,1649.57,0.185756,1.0,resnet18_dummy11.onnx
873312.15,98.57315199999996,31.0,885953.7310000001,100.00004280999995,91.0,4673.298,0.5274872600000001,31.0,3481.7420000000006,0.39299414,17.0,1022.96,0.115465,1.0,1770.469,0.1998375,9.0,47.132,0.00531991,1.0,1645.98,0.185787,1.0,resnet18_dummy11.onnx
873631.88,98.569422,31.0,886311.5950000002,100.00003540100002,91.0,4676.384,0.5276218399999999,31.0,3517.5819999999994,0.3968778399999999,17.0,1018.25,0.114886,1.0,1779.8249999999998,0.200812531,9.0,46.214,0.00521419,1.0,1641.46,0.185201,1.0,resnet18_dummy11.onnx
873279.75,98.571637,31.0,885934.2260000003,100.000013768,91.0,4663.450000000002,0.5263885100000001,31.0,3517.2889999999998,0.3970149599999999,17.0,1017.87,0.114892,1.0,1773.758,0.200213328,9.0,43.189,0.00487497,1.0,1638.92,0.184993,1.0,resnet18_dummy11.onnx
876564.03,98.588255,31.0,889115.7069999999,99.999957521,91.0,4668.858999999999,0.5251124300000002,31.0,3536.754000000001,0.39778328,17.0,976.76,0.109857,1.0,1768.021,0.198851631,9.0,44.733,0.00503118,1.0,1556.55,0.175067,1.0,resnet18_dummy11.onnx
868894.3300000001,98.569888,31.0,881500.466,99.99996387800005,91.0,4679.6810000000005,0.5308769900000001,31.0,3455.808,0.3920366399999999,17.0,1005.52,0.114069,1.0,1772.883,0.2011210179999999,9.0,44.174,0.00501123,1.0,1648.07,0.186961,1.0,resnet18_dummy11.onnx
871540.2500000001,98.57605999999998,31.0,884129.5710000003,99.99998519299996,91.0,4640.106999999999,0.5248223899999999,31.0,3464.98,0.3919092799999999,17.0,1021.35,0.115521,1.0,1779.351,0.201254773,9.0,45.053,0.00509575,1.0,1638.48,0.185322,1.0,resnet18_dummy11.onnx
871184.0299999999,98.576062,31.0,883768.6249999998,100.00003031199998,91.0,4672.056,0.5286513199999998,31.0,3428.743,0.3879688099999999,17.0,1021.29,0.11556,1.0,1769.6829999999998,0.2002426719999999,9.0,44.573,0.00504351,1.0,1648.25,0.186502,1.0,resnet18_dummy11.onnx
873028.59,98.571623,31.0,885679.2639999996,99.99998169499996,91.0,4636.548999999997,0.52350198,31.0,3543.5959999999995,0.40009989,17.0,1025.34,0.115768,1.0,1760.072,0.1987257949999999,9.0,46.277,0.00522503,1.0,1638.84,0.185038,1.0,resnet18_dummy11.onnx
876396.4200000002,98.57979,31.0,889022.1980000004,99.999976682,91.0,4672.387000000001,0.5255644300000001,31.0,3496.845,0.3933362099999999,17.0,1007.1,0.113282,1.0,1764.9070000000002,0.198522382,9.0,43.479,0.00489066,1.0,1641.06,0.184591,1.0,resnet18_dummy11.onnx
872695.8799999999,98.579444,31.0,885271.6879999996,100.000002783,91.0,4672.610000000001,0.52781655,31.0,3464.277,0.39132328,17.0,1020.38,0.115262,1.0,1723.726,0.1947114929999999,9.0,47.375,0.00535146,1.0,1647.44,0.186094,1.0,resnet18_dummy11.onnx
874600.8400000002,98.577021,31.0,887226.0809999999,100.00002167399998,91.0,4678.555,0.5273238600000001,31.0,3518.648,0.3965900699999999,17.0,1013.37,0.114217,1.0,1736.784,0.195754604,9.0,46.554,0.00524714,1.0,1631.33,0.183868,1.0,resnet18_dummy11.onnx
868557.2199999999,98.567341,31.0,881181.9749999996,100.00004598900004,91.0,4663.073,0.52918315,31.0,3520.441,0.39951314,17.0,1019.11,0.115652,1.0,1761.716,0.1999263989999999,9.0,44.705,0.0050733,1.0,1615.71,0.183357,1.0,resnet18_dummy11.onnx
840415.5600000002,98.53116800000002,29.0,852943.4140000005,99.99994716000003,87.0,4587.341,0.5378248699999999,29.0,3576.392,0.41929947,17.0,1021.8,0.119797,1.0,1806.593,0.2118070999999999,9.0,45.178,0.00529672,1.0,1490.55,0.174754,1.0,resnet18_dummy9.onnx
842711.66,98.546613,29.0,855140.5559999999,100.00004468299998,87.0,4567.423999999998,0.5341137900000001,29.0,3585.5879999999997,0.41929742,17.0,1026.23,0.120007,1.0,1741.635,0.203666523,9.0,45.399,0.00530895,1.0,1462.62,0.171038,1.0,resnet18_dummy9.onnx
840262.2700000001,98.533095,29.0,852771.474,99.99998378300003,87.0,4583.493000000001,0.5374825999999999,29.0,3587.3680000000004,0.4206716599999999,17.0,1026.82,0.12041,1.0,1808.86,0.212115323,9.0,45.463,0.0053312,1.0,1457.2,0.170878,1.0,resnet18_dummy9.onnx
841273.37,98.546167,29.0,853684.837,100.000035956,87.0,4547.182,0.5326531799999998,29.0,3573.6170000000006,0.41861001,17.0,1029.61,0.120608,1.0,1749.385,0.204921686,9.0,44.913,0.00526108,1.0,1466.76,0.171815,1.0,resnet18_dummy9.onnx
843388.1400000001,98.535946,29.0,855919.117,99.99998401700006,87.0,4608.635,0.53844238,29.0,3576.076000000001,0.41780574,17.0,1021.04,0.119292,1.0,1805.542,0.210947757,9.0,45.964,0.00537014,1.0,1473.72,0.17218,1.0,resnet18_dummy9.onnx
841699.3500000002,98.53929900000004,29.0,854176.0570000003,99.99997082,87.0,4596.795,0.5381556600000001,29.0,3579.463,0.41905458,17.0,991.281,0.116051,1.0,1808.905,0.2117716699999999,9.0,40.863,0.00478391,1.0,1459.4,0.170855,1.0,resnet18_dummy9.onnx
841369.0800000001,98.544727,29.0,853793.4100000003,99.99991746800002,87.0,4516.297999999998,0.52896757,29.0,3552.566999999999,0.41609168,17.0,1021.6,0.119654,1.0,1812.644,0.212304558,9.0,44.531,0.00521566,1.0,1476.69,0.172957,1.0,resnet18_dummy9.onnx
840793.79,98.544027,29.0,853216.6559999997,100.000029586,87.0,4590.764,0.5380532899999999,29.0,3497.816,0.40995612,17.0,1021.48,0.119721,1.0,1789.729,0.209762526,9.0,46.267,0.00542265,1.0,1476.81,0.173087,1.0,resnet18_dummy9.onnx
828489.4099999998,98.53157400000002,29.0,840836.5719999999,100.00001185000004,87.0,4438.212,0.5278327799999999,29.0,3583.426999999999,0.4261744800000001,17.0,1015.33,0.120752,1.0,1805.685,0.21474863,9.0,42.958,0.00510896,1.0,1461.55,0.173821,1.0,resnet18_dummy9.onnx
840018.2100000001,98.542579,29.0,852441.8099999999,99.999992115,87.0,4570.864,0.5362079700000001,29.0,3520.513,0.41299156,17.0,1032.07,0.121072,1.0,1780.19,0.2088341449999999,9.0,46.513,0.00545644,1.0,1473.45,0.172851,1.0,resnet18_dummy9.onnx
841642.7600000001,98.549731,29.0,854028.4180000001,99.999992907,87.0,4579.263000000001,0.53619581,29.0,3540.044,0.4145108299999999,17.0,1024.83,0.119999,1.0,1755.6780000000003,0.205576137,9.0,43.753,0.00512313,1.0,1442.09,0.168857,1.0,resnet18_dummy9.onnx
843167.7400000001,98.549005,29.0,855582.632,100.000050255,87.0,4585.352,0.5359329699999998,29.0,3527.409999999999,0.41228196,17.0,1024.94,0.119794,1.0,1758.6729999999998,0.205552625,9.0,44.907,0.0052487,1.0,1473.61,0.172235,1.0,resnet18_dummy9.onnx
842514.4400000001,98.54741900000002,29.0,854932.823,99.999976316,87.0,4588.468,0.5367055799999999,29.0,3542.4590000000007,0.41435502,17.0,1019.99,0.119307,1.0,1750.795,0.2047874259999999,9.0,43.681,0.00510929,1.0,1472.99,0.172293,1.0,resnet18_dummy9.onnx
844568.43,98.56791900000002,29.0,856839.2249999999,100.000019768,87.0,4517.777,0.527261,29.0,3520.398,0.4108591099999999,17.0,1025.62,0.119698,1.0,1776.951,0.207384468,9.0,47.719,0.00556919,1.0,1382.33,0.161329,1.0,resnet18_dummy9.onnx
841337.8700000001,98.537341,29.0,853826.8880000002,100.000052164,87.0,4580.215,0.53643309,29.0,3552.280999999999,0.41604279,17.0,1020.34,0.119502,1.0,1811.2280000000003,0.2121306939999999,9.0,44.054,0.00515959,1.0,1480.9,0.173443,1.0,resnet18_dummy9.onnx
845398.09,98.54961299999998,29.0,857839.868,99.999974141,87.0,4582.6230000000005,0.5342045799999998,29.0,3528.619,0.4113381100000001,17.0,1022.52,0.119197,1.0,1809.081,0.210887991,9.0,47.005,0.00547946,1.0,1451.93,0.169254,1.0,resnet18_dummy9.onnx
839442.0300000001,98.54331799999996,29.0,851850.6950000002,99.999990262,87.0,4547.223999999999,0.53380594,29.0,3578.4709999999995,0.42008211,17.0,1019.99,0.119738,1.0,1753.576,0.205854822,9.0,45.424,0.00533239,1.0,1463.98,0.171859,1.0,resnet18_dummy9.onnx
843030.8200000001,98.551685,29.0,855420.5750000003,100.00006489400002,87.0,4567.97,0.53400251,29.0,3596.49,0.4204343299999999,17.0,1019.47,0.119178,1.0,1797.834,0.2101694939999999,9.0,44.461,0.00519756,1.0,1363.53,0.159398,1.0,resnet18_dummy9.onnx
841886.3599999999,98.54974400000002,29.0,854274.9710000001,99.999933885,87.0,4516.537,0.5286989400000002,29.0,3546.24,0.4151162,17.0,1017.96,0.119161,1.0,1803.1680000000003,0.211075905,9.0,44.626,0.00522384,1.0,1460.08,0.170914,1.0,resnet18_dummy9.onnx
842609.9099999998,98.537604,29.0,855115.1649999998,100.000008691,87.0,4591.296,0.5369209099999999,29.0,3562.64,0.4166261000000001,17.0,1025.31,0.119903,1.0,1811.81,0.211878931,9.0,43.489,0.00508575,1.0,1470.71,0.17199,1.0,resnet18_dummy9.onnx
